Denan Li,Executive Director of Huda Associates (UK) LLP,Venture Capital & Private Equity,"London, United Kingdom"
George Hadjigeorgiou,Chief Executive Officer at HouseTrip,Internet,United Kingdom
Richard Ford,CEO at Iveagh Ltd,Financial Services,United Kingdom
Colin Sanders,Chief Executive Officer Omni Capital,Financial Services,United Kingdom
Mark White,Chief Commercial Officer (Global) at SEKO Logistics,Transportation/Trucking/Railroad,"Slough, United Kingdom"
Edward Hodgkin,Chief Executive Officer at Autolus Ltd.,Biotechnology,"Cambridge, United Kingdom"
David Newble,Chief Executive Officer at TTP Labtech,Biotechnology,United Kingdom
PETER BILOTTA,"Chief Executive Officer / Founder, Interactive Media Associates",Management Consulting,"Enfield, United Kingdom"
George Cowcher,Chief Executive of Plymouth and Devon Chamber,Government Relations,"Plymouth, United Kingdom"
Ian Craig,Chief Executive at Transport for Edinburgh Ltd,Transportation/Trucking/Railroad,"Edinburgh, United Kingdom"
Anthony Baafi,"TV Host, Keynote Speaker, Author and CEO of Cedar Leadership Ltd",Management Consulting,"Twickenham, United Kingdom"
Huw Hampson-Jones,Chief Executive Officer at OXIS Energy Ltd,Computer Software,"Oxford, United Kingdom"
Charles Darley (FCIM),"Interim/Turnaround Commercial Director (strategy,sales,marketing and re-financing)",Nonprofit Organization Management,United Kingdom
Rev. Dr. Jon Hughes,Global Network Director at Outreach Ministries Global,Religious Institutions,"Rochester, United Kingdom"
Paul Winter,Chief Executive Officer at Concerto Partners,Management Consulting,United Kingdom
Paul Winter,Chief Executive Officer at Concerto Partners,Management Consulting,United Kingdom
Kevin Cornils,"CEO, MyOptique Group (Glasses Direct)",Internet,United Kingdom
Bill Shields,Improvement Director,Hospital & Health Care,"Taunton, United Kingdom"
Barbara Domayne-Hayman,"Chief Business Officer, Autifony Therapeutics Ltd",Biotechnology,United Kingdom
Tony Stiff,Chief Executive Officer at Flowgroup PLC,Utilities,United Kingdom
Steve Macallister,CEO at All3Media International,Media Production,United Kingdom
Solat (A) Chaudhry,CEO of National Centre for Diversity and Investors in Diversity,Education Management,"Leeds, United Kingdom"
Alpesh Patel,Chief Executive Officer at PAYVO,Banking,United Kingdom
Kevin Davis,Chief Executive -Vine Trust Group,Nonprofit Organization Management,"Walsall, United Kingdom"
Spike Hughes,Founder & Chief Executive Officer - Cohesion Investments Limited,Investment Management,United Kingdom
David Lockhart,Chief Executive Officer at NewRiver Retail Ltd,Investment Management,United Kingdom
Nik Harwood,Chief Executive Officer at Somerset Rural Youth Project,Nonprofit Organization Management,United Kingdom
Nicholas Baker,Deputy Chairman at Rochay Group,Publishing,United Kingdom
Dr Sue Black,"Radical thinker, social entrepreneur, technology columnist at The Guardian and Daily Mirror, #techmums Chief Evangelist",Higher Education,"London, United Kingdom"
Samantha Nurse,Chief Executive Director Debt & Money Advice Support CIC (DMAS CIC) Chair of Institute of Money Advisers Vice,Financial Services,"London, United Kingdom"
Alan Ball,Executive Office,Executive Office,"Brisbane Area, Australia"
Pedro de Noronha Pissarra,Chief Executive Officer at Biotecnol,Biotechnology,"St Albans, United Kingdom"
David Hardman,Chief Executive Officer at Innovation Birmingham,Facilities Services,"Birmingham, United Kingdom"
Ian Bastow,CFO at Patients Know Best,Information Technology and Services,"Cambridge, United Kingdom"
Stefan Kuchar,Chief Executive Officer at Crossroads Care - South Thames,Nonprofit Organization Management,"Croydon, United Kingdom"
nick harmer,Chief Executive Officer at Cloudhouse Technologies Ltd,Computer Software,United Kingdom
Andy Roe,Chief Executive Officer at Hortor,Outsourcing/Offshoring,"Leeds, United Kingdom"
Tony Ward,President and CEO Clayton Euro Risk Ltd,Financial Services,United Kingdom
mary rance,chief executive at uk inbound,"Leisure, Travel & Tourism",United Kingdom
Chris Dadd,Innovation ✔ Payments ♦ Digital Marketing ♦ e-Learning ♦ Creative Web/Mobile Dev ♦ Speaker ♦ Adventurer ♦ Philanthropist,Marketing and Advertising,United Kingdom
Mark Winton,Chief Executive Officer at Plus500UK Ltd,Financial Services,United Kingdom
Neil Graham,Chief Executive Officer at CashFlows,Financial Services,"Cambridge, United Kingdom"
Simon Abrams,"COO/MD with global expertise in B2B growth strategies, business turnaround and M&A.",Information Services,"Redhill, United Kingdom"
Hritik Seth,at,Venture Capital & Private Equity,United Kingdom
James Varga,Focusing on bringing trust to the Internet as CEO of miiCard and now with DirectID,Internet,"Edinburgh, United Kingdom"
Ulrik Garde Due,Chief Executive Officer at Temperley London Ltd.,Luxury Goods & Jewelry,United Kingdom
Ufi Ibrahim,Chief Executive Officer at British Hospitality Association,"Leisure, Travel & Tourism",United Kingdom
Tim Yates,Chairman and Chief Executive Officer at,Telecommunications,United Kingdom
Andy Campbell,"CEO @ Specialmove Consultancy, Project Consultant @ ELEVATOR, Commercial Director @ ISSET",Computer Games,"Paisley, United Kingdom"
John Sharman,Chief Executive Officer at Tuxedo Money Solutions,Financial Services,United Kingdom
Stuart Holman,CEO at FINSAPP (www.finsapp.com),Banking,United Kingdom
Mathew Gilliat-Smith,CEO at Fortium. Digital Media Security,Media Production,"Cardiff, United Kingdom"
Kenny Scott,Chief Executive at La Favorita Delivered,Translation and Localization,United Kingdom
Mark Walton,Chief Executive Officer at Amdaris LLP,Computer Software,"Bristol, United Kingdom"
Nicholas Hampson,CEO at Quench Worldwide Limited,Food & Beverages,"Reading, United Kingdom"
Ken Sanderson,Chief Executive Officer at SOUTH EAST AND CENTRAL ESSEX MIND LIMITED,Civic & Social Organization,"Ipswich, United Kingdom"
Matthew Sims,"Chief Executive, Croydon BID","Leisure, Travel & Tourism","Croydon, United Kingdom"
Alison McGregor,"Chief Executive Officer, Scotland at HSBC PLC",Banking,"Glasgow, United Kingdom"
Owen Derbyshire,Chief Executive Officer at Properr | Twenty One Group,Marketing and Advertising,"Cardiff, United Kingdom"
Andy Duxbury,"Chief Executive Officer, Aaron & Partners LLP",Legal Services,"Chester, United Kingdom"
Bob Riley,CEO Manchester Camerata,Music,"Stockport, United Kingdom"
Nick Lynes,"Founder, Chief Executive Officer at Topjack Games",Gambling & Casinos,"Stockport, United Kingdom"
Craig Findlay,CFO at Money Dashboard,Internet,"Glasgow, United Kingdom"
Steve Howell,Chief Executive Officer / Owner at Nice Guys Office Supplies,Business Supplies and Equipment,"Enfield, United Kingdom"
Anthony Howcroft,"Chief Strategy Officer, General Partner at Frost Data Capital",Computer Software,"Northampton, United Kingdom"
Justin Hamilton-Martin,Chief Executive Officer at Ultra Communications,Telecommunications,United Kingdom
Nick Cohen,Young Tech Entrepreneur - IT and Cloud Services to SMEs in the UK,Information Technology and Services,"Glasgow, United Kingdom"
Richard Ferriman,*,Information Technology and Services,"Slough, United Kingdom"
Siân Jones,Regulatory compliance professional specialising in virtual currency & distributed ledger technology,Information Technology and Services,United Kingdom
Richard McDonald,CEO at netConsult,Information Technology and Services,"London, United Kingdom"
Renier Botha MIoD MBCS CITP FCMI,"CEO at Amberlight, Business Strategy & Technology Consultant at renierbotha Ltd",Information Technology and Services,"London, United Kingdom"
Hugo Drayton,CEO at InSkin Media,Online Media,"London, United Kingdom"
James Sutton,CEO at BIFM,Nonprofit Organization Management,"Slough, United Kingdom"
Marlene Shiels,Chief Executive,Financial Services,"Edinburgh, United Kingdom"
David Smith,Head Honcho at BuyMucho.com,Executive Office,"Hemel Hempstead, United Kingdom"
Chris Tremlett,"CEO of The Green Deal Advice Service & qualified consultant for energy efficiency, microgeneration, ECO, and Green Deal.",Environmental Services,"Leeds, United Kingdom"
Andrew Lloyd,Chief Customer Officer at Workplace Systems,Computer Software,"Falkirk, United Kingdom"
Jo Searle,Chief Executive Officer at WPF Therapy,Nonprofit Organization Management,"Ipswich, United Kingdom"
Stephen Mann,Chief Executive at Police Mutual,Financial Services,United Kingdom
Craig Crowley MBE,Chief Executive at Action Deafness,Civic & Social Organization,"Leicester, United Kingdom"
Gerard Barron,Serial Entrepreneur & Active Investor,Venture Capital & Private Equity,United Kingdom
Barry Hibbert,CEO at The Polestar Group,Printing,United Kingdom
Nick O'Donohoe,Chief Executive Officer at Big Society Capital,Banking,United Kingdom
John Steel,Chief Executive Officer at Cafedirect,Food Production,"Hemel Hempstead, United Kingdom"
James Dipple,"CEO, MEPC Ltd",Real Estate,"Oxford, United Kingdom"
Jon Chidley,Build Customer Service Excellence from the “inside out” by working through teams delivering service to the customer,Management Consulting,"Slough, United Kingdom"
Alexey S.,CEO FXOpen UK at FXOpen Group,Financial Services,United Kingdom
Jeremy Hall,"Chief Executive Officer, WestWon Limited",Publishing,"Hemel Hempstead, United Kingdom"
Hugh Greenway,Chief Executive at The Elliot Foundation,Education Management,United Kingdom
James Dipple,"CEO, MEPC Ltd",Real Estate,"Oxford, United Kingdom"
Jon Chidley,Build Customer Service Excellence from the “inside out” by working through teams delivering service to the customer,Management Consulting,"Slough, United Kingdom"
Alexey S.,CEO FXOpen UK at FXOpen Group,Financial Services,United Kingdom
Jeremy Hall,"Chief Executive Officer, WestWon Limited",Publishing,"Hemel Hempstead, United Kingdom"
Hugh Greenway,Chief Executive at The Elliot Foundation,Education Management,United Kingdom
Elizabeth Sipiere,Chief Executive Officer at Valueworks Ltd,Computer Software,United Kingdom
Jo Ivens,Chief Executive Officer at Brighton & Hove Impetus,Civic & Social Organization,"Brighton, United Kingdom"
Staale Aasestrand,Chief Executive Officer at Experto Credite Ltd,Financial Services,United Kingdom
Simon Paylor,CEO at CRED Foundation,Nonprofit Organization Management,"Portsmouth, United Kingdom"
Geoff Cook,Chief Executive Officer at Jersey Finance,Financial Services,"Jersey, United Kingdom"
Russell Miles,CEO at GoDataScience.io,Information Technology and Services,"Brighton, United Kingdom"
Doug Brown,Chief Enterprise and Innovation Officer at Anomaly42 Limited,Information Technology and Services,United Kingdom
Razvan Creanga,"Co-Founder & Co-CEO at hackajob.co (Techstars '15, NEF '16)",Information Technology and Services,"London, United Kingdom"
Graham Skelton,Chief Executive Officer at MotionLED Technology Limited,Computer Hardware,"Reading, United Kingdom"
Nicola Horlick,CEO Money&Co.,Financial Services,United Kingdom
Rob Devey,Chief Executive Officer at Towry,Financial Services,"Twickenham, United Kingdom"
Tracey Smith,"CEO, York Science Park Ltd | Environment for growth | Office Space | University Campus",Commercial Real Estate,"York, United Kingdom"
Nigel Harrison,CEO Yorkshire Sport Foundation,Sports,"Leeds, United Kingdom"
Matthew Walls,Chief Executive Officer - Epistem Plc,Biotechnology,United Kingdom
Jeremy Toyne,CEO at Prego International Limited,Financial Services,"Tonbridge, United Kingdom"
Adrian Wilkins,Chief Executive Officer at CHF Enterprises,Broadcast Media,United Kingdom
Jez Alcock,Chief Executive,Nonprofit Organization Management,"Derby, United Kingdom"
Steve O'Meara,Chief Executive Officer at Warbler Limited,Telecommunications,United Kingdom
Michael Young,CEO of MBN Solutions and Managing Partner of Consilium Analytics,Staffing and Recruiting,United Kingdom
Kevin Goodburn,CEO at Success CXP,Management Consulting,"Sheffield, United Kingdom"
Sultan Choudhury,Chief Executive Officer at Al Rayan Bank (formerly Islamic Bank of Britain),Banking,"Birmingham, United Kingdom"
Grant Finn,CEO Total Assist Group,Staffing and Recruiting,United Kingdom
"Rob Thomas, FInstSMM","#Social Selling, Hubspot & LinkedIn Expert ☆ Keynote Speaker ☆ Growth Accelerator Marketing Coach",Online Media,"Gloucester, United Kingdom"
